Year,BreweryCat,AnnualCraftBreweryCounts
2017,Brewpub,2503
2017,Regional,202
2017,Taproom,
2017,Microbrewery,3956
2018,Brewpub,2870
2018,Regional,230
2018,Taproom,
2018,Microbrewery,4518
2019,Brewpub,3171
2019,Regional,240
2019,Taproom,3091
2019,Microbrewery,1917
2020,Brewpub,3309
2020,Regional,220
2020,Taproom,3389
2020,Microbrewery,2003
2021,Brewpub,3337
2021,Regional,223
2021,Taproom,3643
2021,Microbrewery,2007
2022,Brewpub,3418
2022,Regional,261
2022,Taproom,3838
2022,Microbrewery,2035
